progress_id,employee_id,course_id,completion_percentage,score,completed_at
2b255e9d-22aa-4e96-86c7-ba909c5dd13f,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,fdfb691a-6314-4d16-85d7-a19611600b8a,5,82,
c2137feb-122a-456e-8f09-7c83b6c8ab49,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,699a90ef-bd36-4eb4-8286-15d8ff970eda,51,76,
c86014fa-acbc-42df-86cf-46bac6fa6833,c71bd88c-da4b-45e9-9ab9-8530f3cfa524,6e14ec87-40fe-4809-b762-daa4db93dd3f,82,39,
cf46fe97-da49-4357-8f3a-7a09073cc871,326287ab-8292-4ee0-b016-56dceac03481,3f4c255a-3ed2-4c07-8b82-3fb30c863226,30,73,
77424d71-24be-4c6f-b68a-4351379b5f1c,326287ab-8292-4ee0-b016-56dceac03481,6a52ebe0-0cd7-41a8-b825-3704194741a0,97,40,
48a38ce7-638f-4f9e-9b11-65d0c12e46c3,326287ab-8292-4ee0-b016-56dceac03481,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,33,87,
1091eced-13ca-42f0-b04e-535ef0a39145,326287ab-8292-4ee0-b016-56dceac03481,2191c368-9102-4d66-a668-5ccf7d317509,76,69,
2b91ae3a-fbff-4435-b6b6-aa14823d8b4c,326287ab-8292-4ee0-b016-56dceac03481,db152902-82d6-4ba2-aa87-f7aa9faf0d69,0,93,
e053a489-deea-4dcb-a612-2bfc142cab5b,326287ab-8292-4ee0-b016-56dceac03481,eee76786-5a72-4d28-9a2e-23266b968959,21,34,
59ad4ab8-670d-42d9-b6d4-7887374f51ab,326287ab-8292-4ee0-b016-56dceac03481,a486147a-14bc-495f-b315-8b115d689ce1,17,70,
fc56251f-3d11-4a8a-99af-edc9fbdb0775,326287ab-8292-4ee0-b016-56dceac03481,3f04b295-f148-4f74-b86f-daa8506c9048,17,25,
afefccea-d4cd-417e-9734-7352ca21578c,326287ab-8292-4ee0-b016-56dceac03481,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,91,74,
146282f0-5ec6-47f4-a359-e7daefe94f39,326287ab-8292-4ee0-b016-56dceac03481,38782344-4b97-4ab7-a03f-dd9c9e236ffb,44,58,
9f96be04-0d1f-40b7-9aab-827f848c9e96,326287ab-8292-4ee0-b016-56dceac03481,30197a42-f77e-49c2-8946-4bbd36fbf79d,57,35,
52cf671c-c309-47a0-b512-8c447058c5fa,326287ab-8292-4ee0-b016-56dceac03481,5b3b1bdd-a35d-435d-8473-0d92dd911d32,30,71,
4bc47b4b-acd0-4685-896f-a595088387ea,326287ab-8292-4ee0-b016-56dceac03481,445a1b9a-826f-4f65-90f1-7771578fac5f,7,76,
e8728493-aee6-459e-a3d6-7fc913f63b16,326287ab-8292-4ee0-b016-56dceac03481,ec547ddb-3fec-424b-a343-ddafec1fa0cf,57,62,
126e3ee4-7fd8-4bf6-beb5-e0a6b84418bb,326287ab-8292-4ee0-b016-56dceac03481,55ea5fd6-c51a-4923-b390-b1957a50f298,98,58,
47bb7662-ad86-4f46-9199-99fa873e7ef5,326287ab-8292-4ee0-b016-56dceac03481,b126a3f1-2b94-4de0-8e8f-596f478c7de3,80,60,
05b48b96-1514-4374-8892-2a8a317a9164,326287ab-8292-4ee0-b016-56dceac03481,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,55,23,
87e3784f-6235-4e2d-ba38-02eb1fc93aae,326287ab-8292-4ee0-b016-56dceac03481,fdfb691a-6314-4d16-85d7-a19611600b8a,37,23,
43188d5b-9976-4bda-8320-ddddcbd3bd16,326287ab-8292-4ee0-b016-56dceac03481,699a90ef-bd36-4eb4-8286-15d8ff970eda,50,61,
22261fe8-5dbf-4631-bc7e-fa32d19bfe61,326287ab-8292-4ee0-b016-56dceac03481,6e14ec87-40fe-4809-b762-daa4db93dd3f,69,74,
c048e1ac-92f0-4a45-960c-3994ba2043b1,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,3f4c255a-3ed2-4c07-8b82-3fb30c863226,67,92,
241db5db-7d9b-47bb-b065-5d36749effec,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,6a52ebe0-0cd7-41a8-b825-3704194741a0,23,63,
c7da4f0f-add0-48cc-9368-89dd019e948a,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,61,95,
cafa7b69-c673-4f01-ad40-e74089711ca2,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,2191c368-9102-4d66-a668-5ccf7d317509,94,78,
68a45d80-6b4d-4e75-a67b-179485fb0da0,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,db152902-82d6-4ba2-aa87-f7aa9faf0d69,22,30,
677c554f-abb4-40e6-b182-7c7c8f736306,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,eee76786-5a72-4d28-9a2e-23266b968959,93,62,
bd693ad9-16e4-497e-b7c3-671151e3e480,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,a486147a-14bc-495f-b315-8b115d689ce1,68,72,
7726b651-1ef5-4982-9b6c-b03995deafb4,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,3f04b295-f148-4f74-b86f-daa8506c9048,99,88,
980d390f-ca9e-459e-8433-3358bad416c0,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,96,29,
7446deea-09a5-4208-a957-d470b3ca2df3,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,38782344-4b97-4ab7-a03f-dd9c9e236ffb,2,86,
dd57f65b-7ff2-4d14-85f1-6e58a92f13dc,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,30197a42-f77e-49c2-8946-4bbd36fbf79d,90,58,
07a4308f-a636-4665-b716-61cc6ce881a0,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,5b3b1bdd-a35d-435d-8473-0d92dd911d32,77,37,
702d288c-a582-402e-8c37-d0a902be5862,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,445a1b9a-826f-4f65-90f1-7771578fac5f,96,42,
dbe75968-bbc9-46d3-ad9c-651c59431122,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,ec547ddb-3fec-424b-a343-ddafec1fa0cf,85,35,
bc46a288-b95f-4f30-a77f-97948801480b,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,55ea5fd6-c51a-4923-b390-b1957a50f298,44,37,
b0bef87e-8b5f-423f-9b9d-fd20ec7e798a,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,b126a3f1-2b94-4de0-8e8f-596f478c7de3,5,83,
43aab4e4-fb0c-4f3c-b964-70e636bb5bc5,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,52,76,
00dfd0a2-bb9f-4e9d-9127-1be76d6290ce,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,fdfb691a-6314-4d16-85d7-a19611600b8a,39,39,
c4c2ba33-0852-45ff-9bda-e137b67126b3,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,699a90ef-bd36-4eb4-8286-15d8ff970eda,52,55,
995b2052-3e99-4ae2-bc2f-6b546937bc87,1454cecc-a52b-43eb-8eb0-0d9f6139ea8f,6e14ec87-40fe-4809-b762-daa4db93dd3f,68,100,
f208f713-89c2-408c-a4fa-48a0c74b6a76,389f3e34-aa50-467a-8402-338f9e72c388,3f4c255a-3ed2-4c07-8b82-3fb30c863226,96,57,
58ea02bd-8dad-45a8-9f08-a0788d6b7555,389f3e34-aa50-467a-8402-338f9e72c388,6a52ebe0-0cd7-41a8-b825-3704194741a0,76,62,
6971b27e-fcfe-4e1e-8221-b7e32e5dc82d,389f3e34-aa50-467a-8402-338f9e72c388,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,12,37,
546ed4bf-3aea-4ba8-bc58-a623176ff92f,389f3e34-aa50-467a-8402-338f9e72c388,2191c368-9102-4d66-a668-5ccf7d317509,42,98,
671736cb-965f-4cd7-b183-15a9fae1b538,389f3e34-aa50-467a-8402-338f9e72c388,db152902-82d6-4ba2-aa87-f7aa9faf0d69,94,67,
95671969-616f-415b-ba5a-e887bf04842c,389f3e34-aa50-467a-8402-338f9e72c388,eee76786-5a72-4d28-9a2e-23266b968959,35,45,
12573f96-88ac-4d3e-8bfb-0535d552ca34,389f3e34-aa50-467a-8402-338f9e72c388,a486147a-14bc-495f-b315-8b115d689ce1,48,90,
7cddbb26-1897-4654-a348-ad9b393480cb,389f3e34-aa50-467a-8402-338f9e72c388,3f04b295-f148-4f74-b86f-daa8506c9048,83,80,
670b93a0-792c-4429-8c3a-f122223dd268,389f3e34-aa50-467a-8402-338f9e72c388,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,93,63,
2ce6062f-1862-4388-9f50-b1a7b1ac93b6,389f3e34-aa50-467a-8402-338f9e72c388,38782344-4b97-4ab7-a03f-dd9c9e236ffb,56,31,
698e6764-e8df-4bbe-90be-48abd1cb19bc,389f3e34-aa50-467a-8402-338f9e72c388,30197a42-f77e-49c2-8946-4bbd36fbf79d,42,57,
3d38790d-9798-401e-876d-2208782d6b35,389f3e34-aa50-467a-8402-338f9e72c388,5b3b1bdd-a35d-435d-8473-0d92dd911d32,69,32,
3d2bc5ca-3313-4ed8-aea0-433edde70706,389f3e34-aa50-467a-8402-338f9e72c388,445a1b9a-826f-4f65-90f1-7771578fac5f,81,87,
dd9a48a0-bd95-4d1a-b52b-319c739fbca3,389f3e34-aa50-467a-8402-338f9e72c388,ec547ddb-3fec-424b-a343-ddafec1fa0cf,84,40,
8dec668c-4f66-4afd-ae7d-bf6d7dc77c74,389f3e34-aa50-467a-8402-338f9e72c388,55ea5fd6-c51a-4923-b390-b1957a50f298,10,92,
544d8ce3-bee5-4550-a01d-8904491f0824,389f3e34-aa50-467a-8402-338f9e72c388,b126a3f1-2b94-4de0-8e8f-596f478c7de3,81,76,
5eca73f3-8d49-4b98-a24c-0aa128e8e41b,389f3e34-aa50-467a-8402-338f9e72c388,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,34,41,
daea6793-1342-4d74-a28c-cf074ce2e681,389f3e34-aa50-467a-8402-338f9e72c388,fdfb691a-6314-4d16-85d7-a19611600b8a,59,65,
7ebc5446-0cd5-4611-ae57-c53bddbadf1e,389f3e34-aa50-467a-8402-338f9e72c388,699a90ef-bd36-4eb4-8286-15d8ff970eda,68,83,
7cfc04e1-9412-4aa4-9acd-c1da054b7891,389f3e34-aa50-467a-8402-338f9e72c388,6e14ec87-40fe-4809-b762-daa4db93dd3f,12,98,
51c9aaca-3314-479e-a63c-bea3bf663c15,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,3f4c255a-3ed2-4c07-8b82-3fb30c863226,76,29,
3d0d13c2-227b-434d-99f4-9a667670e55e,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,6a52ebe0-0cd7-41a8-b825-3704194741a0,67,33,
19e1e66b-ce27-425b-bbec-d6ee9ea2ae6f,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,62,85,
7204f79f-87d4-4aa5-85d4-e9ce339b08b1,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,2191c368-9102-4d66-a668-5ccf7d317509,46,34,
45e313ab-2426-45de-be7a-937b839efac9,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,db152902-82d6-4ba2-aa87-f7aa9faf0d69,17,58,
5b700e8e-504b-46d6-b364-f38e433d35c2,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,eee76786-5a72-4d28-9a2e-23266b968959,66,24,
9cce7a61-99e8-48c8-ba29-e9ba1ac0de25,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,a486147a-14bc-495f-b315-8b115d689ce1,2,71,
5b195b0c-6b0b-4e5d-9082-849efc62477b,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,3f04b295-f148-4f74-b86f-daa8506c9048,61,77,
f31fd2f1-280a-473b-94d7-ad015e207bf0,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,87,83,
4852af73-0451-4e4c-a072-e92a425dac56,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,38782344-4b97-4ab7-a03f-dd9c9e236ffb,51,83,
6eb55c7d-6c1b-4983-89c3-fb89f6b0ffef,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,30197a42-f77e-49c2-8946-4bbd36fbf79d,10,73,
96f47f5a-4197-4e71-8c9b-9860d54600ea,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,5b3b1bdd-a35d-435d-8473-0d92dd911d32,64,96,
91de40d1-5021-416e-9141-d4c7c70db578,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,445a1b9a-826f-4f65-90f1-7771578fac5f,10,90,
40d02880-6c3d-47fb-bbd8-dba2412b0b3f,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,ec547ddb-3fec-424b-a343-ddafec1fa0cf,80,20,
ed9f55a1-0ca3-43da-a64f-8ace6f948a87,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,55ea5fd6-c51a-4923-b390-b1957a50f298,59,91,
391cccd9-ab3f-4b98-a4b4-c2328fca1082,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,b126a3f1-2b94-4de0-8e8f-596f478c7de3,88,36,
32574656-a082-4d95-a93d-c58adf44af3b,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,55,71,
f3366e40-e50f-4933-be82-99de163483a5,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,fdfb691a-6314-4d16-85d7-a19611600b8a,53,52,
973678b4-cf94-4b39-bd47-1b76e8dc1c5e,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,699a90ef-bd36-4eb4-8286-15d8ff970eda,86,91,
281873a1-04f1-4e6d-a577-42b30f887858,8aa5ca8c-4a09-4f76-a318-cf42ea88c0a2,6e14ec87-40fe-4809-b762-daa4db93dd3f,39,50,
d878ae94-ad6c-4fe9-8113-9150c7fd6cff,9faef65c-b910-4989-aaaa-d771c393344a,3f4c255a-3ed2-4c07-8b82-3fb30c863226,41,92,
bb7b213b-6c9c-42c7-93df-627359b6e815,9faef65c-b910-4989-aaaa-d771c393344a,6a52ebe0-0cd7-41a8-b825-3704194741a0,95,87,
7bd316b1-2309-467c-9300-1b3680123049,9faef65c-b910-4989-aaaa-d771c393344a,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,14,85,
59cbf8fb-b923-4b2b-8f30-730f6645f51d,9faef65c-b910-4989-aaaa-d771c393344a,2191c368-9102-4d66-a668-5ccf7d317509,76,61,
13d43ec3-6b32-4b86-8260-69abcb95df5c,9faef65c-b910-4989-aaaa-d771c393344a,db152902-82d6-4ba2-aa87-f7aa9faf0d69,8,91,
b02a046b-2b53-4fdc-b5c2-2b47936b1de8,9faef65c-b910-4989-aaaa-d771c393344a,eee76786-5a72-4d28-9a2e-23266b968959,2,98,
7b917858-6177-4862-88b8-b6b06f02e25e,9faef65c-b910-4989-aaaa-d771c393344a,a486147a-14bc-495f-b315-8b115d689ce1,17,87,
b36c992c-2031-4dec-9214-7873bda27b82,9faef65c-b910-4989-aaaa-d771c393344a,3f04b295-f148-4f74-b86f-daa8506c9048,100,35,2024-01-06 12:26:19
19d74236-59d3-41fd-8d82-d85384835437,9faef65c-b910-4989-aaaa-d771c393344a,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,16,36,
08b5cdc3-5dab-451a-9e9c-b0f9ffbb7f36,9faef65c-b910-4989-aaaa-d771c393344a,38782344-4b97-4ab7-a03f-dd9c9e236ffb,45,63,
ddb76f70-6788-4ef9-8b63-01c6ded5999e,9faef65c-b910-4989-aaaa-d771c393344a,30197a42-f77e-49c2-8946-4bbd36fbf79d,100,77,2024-09-24 08:12:03
5e5d3423-e8fc-475e-b389-9b8f151843f2,9faef65c-b910-4989-aaaa-d771c393344a,5b3b1bdd-a35d-435d-8473-0d92dd911d32,14,56,
7b47ef53-59b2-47c5-b8a4-fd26ba0ef1b5,9faef65c-b910-4989-aaaa-d771c393344a,445a1b9a-826f-4f65-90f1-7771578fac5f,14,34,
0e82d438-ac7d-439f-a24c-bd12309c601f,9faef65c-b910-4989-aaaa-d771c393344a,ec547ddb-3fec-424b-a343-ddafec1fa0cf,72,79,
882107cb-37fe-42a6-8e8b-1f9b72eff2eb,9faef65c-b910-4989-aaaa-d771c393344a,55ea5fd6-c51a-4923-b390-b1957a50f298,42,41,
62348c2c-0ddc-44bb-beab-d48b7900092f,9faef65c-b910-4989-aaaa-d771c393344a,b126a3f1-2b94-4de0-8e8f-596f478c7de3,55,95,
8efc4af9-925a-48ef-b917-642338e28e87,9faef65c-b910-4989-aaaa-d771c393344a,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,12,94,
c4386889-f930-4ccf-bccd-ee5e52ec5d3d,9faef65c-b910-4989-aaaa-d771c393344a,fdfb691a-6314-4d16-85d7-a19611600b8a,62,95,
ce1e1dfb-9256-4300-a36b-2b8cb189a848,9faef65c-b910-4989-aaaa-d771c393344a,699a90ef-bd36-4eb4-8286-15d8ff970eda,89,39,
31406af7-8900-4256-a295-c23fefb79e39,9faef65c-b910-4989-aaaa-d771c393344a,6e14ec87-40fe-4809-b762-daa4db93dd3f,98,31,
14094ae5-c8ed-45c4-ae29-a30eda89b65a,4cfef164-d0e1-4659-96c2-70835d2e4068,3f4c255a-3ed2-4c07-8b82-3fb30c863226,29,89,
d88d6faf-3c25-4de6-81be-3639d47032c4,4cfef164-d0e1-4659-96c2-70835d2e4068,6a52ebe0-0cd7-41a8-b825-3704194741a0,30,34,
a6c71004-2f7f-41ed-aed3-c603ab156f6c,4cfef164-d0e1-4659-96c2-70835d2e4068,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,81,27,
f0c6d98e-131d-4df7-ad86-524061ea480e,4cfef164-d0e1-4659-96c2-70835d2e4068,2191c368-9102-4d66-a668-5ccf7d317509,52,24,
d9eedd98-c07b-46ad-9f60-c2bb327b56b4,4cfef164-d0e1-4659-96c2-70835d2e4068,db152902-82d6-4ba2-aa87-f7aa9faf0d69,34,68,
ded68cce-884d-49dd-9df8-bfc50cff200c,4cfef164-d0e1-4659-96c2-70835d2e4068,eee76786-5a72-4d28-9a2e-23266b968959,49,50,
8a1483c5-7a55-4770-90e1-2b4bd6592113,4cfef164-d0e1-4659-96c2-70835d2e4068,a486147a-14bc-495f-b315-8b115d689ce1,33,52,
7b3030e9-195f-46e6-a71e-4a412ae66fa8,4cfef164-d0e1-4659-96c2-70835d2e4068,3f04b295-f148-4f74-b86f-daa8506c9048,28,60,
1ccae584-1d82-436f-abe8-d8287a9e0df5,4cfef164-d0e1-4659-96c2-70835d2e4068,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,79,67,
a71b4f0f-6ea0-40f9-aaa2-af567e03730c,4cfef164-d0e1-4659-96c2-70835d2e4068,38782344-4b97-4ab7-a03f-dd9c9e236ffb,47,66,
8ce278d8-1e1e-406b-8dca-4fc74e8ff9ba,4cfef164-d0e1-4659-96c2-70835d2e4068,30197a42-f77e-49c2-8946-4bbd36fbf79d,41,100,
a9aeff36-bb0e-48b7-a909-888bca3401bb,4cfef164-d0e1-4659-96c2-70835d2e4068,5b3b1bdd-a35d-435d-8473-0d92dd911d32,1,30,
3ee7e7a7-73c8-4efa-b9a0-88422b23b17e,4cfef164-d0e1-4659-96c2-70835d2e4068,445a1b9a-826f-4f65-90f1-7771578fac5f,12,96,
51e595a9-08bc-4b1d-818e-4ceec4d5c4de,4cfef164-d0e1-4659-96c2-70835d2e4068,ec547ddb-3fec-424b-a343-ddafec1fa0cf,53,99,
1cb5ca74-f3ec-4530-8ae3-ebde85049ad7,4cfef164-d0e1-4659-96c2-70835d2e4068,55ea5fd6-c51a-4923-b390-b1957a50f298,85,91,
b9e2208c-bc5b-442d-8d84-fd96856bba16,4cfef164-d0e1-4659-96c2-70835d2e4068,b126a3f1-2b94-4de0-8e8f-596f478c7de3,43,99,
e6152d48-64bd-49b0-8cd8-5599e8a1c462,4cfef164-d0e1-4659-96c2-70835d2e4068,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,65,61,
ddc7b961-31d5-4855-a2c0-a79fde987851,4cfef164-d0e1-4659-96c2-70835d2e4068,fdfb691a-6314-4d16-85d7-a19611600b8a,82,42,
fd27a97e-47b8-4bea-9f4d-28575ec5fb98,4cfef164-d0e1-4659-96c2-70835d2e4068,699a90ef-bd36-4eb4-8286-15d8ff970eda,62,43,
f67b1004-2c1e-497a-bbc3-c3b6481992c8,4cfef164-d0e1-4659-96c2-70835d2e4068,6e14ec87-40fe-4809-b762-daa4db93dd3f,62,59,
4efd7adb-d3f0-4260-aa47-d4a7279e6cd0,36f28ba5-db8d-4f33-8a47-aeb08d93386d,3f4c255a-3ed2-4c07-8b82-3fb30c863226,14,76,
216fb962-40ba-4da8-91f3-bb0869628d13,36f28ba5-db8d-4f33-8a47-aeb08d93386d,6a52ebe0-0cd7-41a8-b825-3704194741a0,42,48,
c885de59-b209-4012-bfe2-733cf35b79a5,36f28ba5-db8d-4f33-8a47-aeb08d93386d,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,0,44,
9bda048a-e4dc-44ad-845a-327b7df227f9,36f28ba5-db8d-4f33-8a47-aeb08d93386d,2191c368-9102-4d66-a668-5ccf7d317509,100,98,2024-02-18 17:36:22
336b612f-a39e-4db5-ab02-1323d270c92f,36f28ba5-db8d-4f33-8a47-aeb08d93386d,db152902-82d6-4ba2-aa87-f7aa9faf0d69,82,86,
5dc2dbae-9950-4752-9f22-c307503cf6ab,36f28ba5-db8d-4f33-8a47-aeb08d93386d,eee76786-5a72-4d28-9a2e-23266b968959,40,39,
0acfc9c2-65c3-4c06-96f9-d7d33a940721,36f28ba5-db8d-4f33-8a47-aeb08d93386d,a486147a-14bc-495f-b315-8b115d689ce1,22,53,
610a6bb0-9aa6-4a8b-bb56-c2a47e79b384,36f28ba5-db8d-4f33-8a47-aeb08d93386d,3f04b295-f148-4f74-b86f-daa8506c9048,3,76,
d08609c0-f596-4dda-ae91-2ce5b7eaa883,36f28ba5-db8d-4f33-8a47-aeb08d93386d,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,62,44,
21abe9c7-db07-4076-9606-987cbf8ffc47,36f28ba5-db8d-4f33-8a47-aeb08d93386d,38782344-4b97-4ab7-a03f-dd9c9e236ffb,35,89,
04be2b50-096a-46e1-9527-6546e1766410,36f28ba5-db8d-4f33-8a47-aeb08d93386d,30197a42-f77e-49c2-8946-4bbd36fbf79d,87,66,
bb6aa490-5748-4e3a-b6a4-414bddb8640f,36f28ba5-db8d-4f33-8a47-aeb08d93386d,5b3b1bdd-a35d-435d-8473-0d92dd911d32,1,21,
d1b9b623-e6d5-465d-8f18-8d4c2836f368,36f28ba5-db8d-4f33-8a47-aeb08d93386d,445a1b9a-826f-4f65-90f1-7771578fac5f,59,88,
faa6c3fc-0c62-4cf6-865c-bc5e1c47c9a2,36f28ba5-db8d-4f33-8a47-aeb08d93386d,ec547ddb-3fec-424b-a343-ddafec1fa0cf,58,73,
fd04c3a9-5a08-4d61-ac10-ebf3c18bdab4,36f28ba5-db8d-4f33-8a47-aeb08d93386d,55ea5fd6-c51a-4923-b390-b1957a50f298,36,75,
14b1d849-984d-41ca-a06c-c599b6099d35,36f28ba5-db8d-4f33-8a47-aeb08d93386d,b126a3f1-2b94-4de0-8e8f-596f478c7de3,25,53,
2607d7ad-f807-4d7d-9783-440e883f6f93,36f28ba5-db8d-4f33-8a47-aeb08d93386d,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,98,72,
1a4b6b6e-379f-42d9-b834-c414d50bac3d,36f28ba5-db8d-4f33-8a47-aeb08d93386d,fdfb691a-6314-4d16-85d7-a19611600b8a,4,45,
4f907778-4561-4be8-b168-fa79711d1fed,36f28ba5-db8d-4f33-8a47-aeb08d93386d,699a90ef-bd36-4eb4-8286-15d8ff970eda,28,78,
76c0a039-ea74-4fd0-9dca-aecd36e55a37,36f28ba5-db8d-4f33-8a47-aeb08d93386d,6e14ec87-40fe-4809-b762-daa4db93dd3f,45,81,
f0beebaf-c101-4f8e-a6ea-03e82a0bd411,4659ddba-6741-44c0-8ec2-01522dc5b1e0,3f4c255a-3ed2-4c07-8b82-3fb30c863226,4,33,
d236331a-9af1-4c7e-b311-d7aa0addcf4d,4659ddba-6741-44c0-8ec2-01522dc5b1e0,6a52ebe0-0cd7-41a8-b825-3704194741a0,84,91,
f6ff1ece-33bd-4c51-a80f-d281278b042a,4659ddba-6741-44c0-8ec2-01522dc5b1e0,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,45,97,
92cf5ee0-013f-4b29-972b-234602ec326d,4659ddba-6741-44c0-8ec2-01522dc5b1e0,2191c368-9102-4d66-a668-5ccf7d317509,52,70,
43f37050-f295-4853-8349-e8304d208a0c,4659ddba-6741-44c0-8ec2-01522dc5b1e0,db152902-82d6-4ba2-aa87-f7aa9faf0d69,84,84,
10093c13-54eb-468a-92e5-6e88601fecd8,4659ddba-6741-44c0-8ec2-01522dc5b1e0,eee76786-5a72-4d28-9a2e-23266b968959,78,27,
533d5a84-afc6-4116-9442-176fef9c2a60,4659ddba-6741-44c0-8ec2-01522dc5b1e0,a486147a-14bc-495f-b315-8b115d689ce1,5,77,
dab9945b-c4c2-4ff7-b418-49bcbbafa63e,4659ddba-6741-44c0-8ec2-01522dc5b1e0,3f04b295-f148-4f74-b86f-daa8506c9048,80,85,
7c51ad70-b9ce-42e7-9cac-b22b0f0424db,4659ddba-6741-44c0-8ec2-01522dc5b1e0,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,74,88,
1da65c39-5088-4d7d-9317-68ee8a9c6927,4659ddba-6741-44c0-8ec2-01522dc5b1e0,38782344-4b97-4ab7-a03f-dd9c9e236ffb,93,58,
cf2a2472-aa72-487d-bec7-b07dd60c750f,4659ddba-6741-44c0-8ec2-01522dc5b1e0,30197a42-f77e-49c2-8946-4bbd36fbf79d,87,63,
7f67c22c-9525-42ad-9d9a-ca302afebddf,4659ddba-6741-44c0-8ec2-01522dc5b1e0,5b3b1bdd-a35d-435d-8473-0d92dd911d32,13,30,
cf1f5bba-2e8a-4d16-939b-8080e1573498,4659ddba-6741-44c0-8ec2-01522dc5b1e0,445a1b9a-826f-4f65-90f1-7771578fac5f,62,55,
6b12491e-53ab-4b74-bc22-12a2dfb75c54,4659ddba-6741-44c0-8ec2-01522dc5b1e0,ec547ddb-3fec-424b-a343-ddafec1fa0cf,69,39,
7fe0c853-45c5-4dec-a6d2-465c8207acda,4659ddba-6741-44c0-8ec2-01522dc5b1e0,55ea5fd6-c51a-4923-b390-b1957a50f298,87,24,
1c8918b1-253e-4f34-a456-5188167b94cc,4659ddba-6741-44c0-8ec2-01522dc5b1e0,b126a3f1-2b94-4de0-8e8f-596f478c7de3,16,50,
85b648b5-71b6-49fc-a706-7dbbf9b93d38,4659ddba-6741-44c0-8ec2-01522dc5b1e0,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,33,73,
e166aad8-ccb1-4949-b96e-eb8a8465b6aa,4659ddba-6741-44c0-8ec2-01522dc5b1e0,fdfb691a-6314-4d16-85d7-a19611600b8a,58,69,
79504685-0751-4ef1-a162-97e365d749a6,4659ddba-6741-44c0-8ec2-01522dc5b1e0,699a90ef-bd36-4eb4-8286-15d8ff970eda,34,57,
